city	job_id	title	company	salary_low	salary_high	edu	exp	tags	company_tier
青岛	job_01005	iOS开发	快手	5	22	不限	1-3年	Spring;Flink	头部大厂
广州	job_01006	前端开发工程师	阿里巴巴	7	31	硕士	1年	Java;Node.js;Linux;Git;Spark;Python	头部大厂
杭州	job_01007	安全工程师	阿里巴巴	6	14	本科	3-5年	Node.js;MongoDB;Redis;Flink	头部大厂
杭州	job_01008	运维工程师	小米	20	38	不限	5-10年	Vue;React;Linux;Flask;Spring;CI/CD	头部大厂
广州	job_01009	UI设计师	华为	27	32	本科	5-10年	CI/CD;Hadoop	头部大厂
杭州	job_01010	UI设计师	创业团队	25	41	硕士	5-10年	Python;TensorFlow;Redis	中小-初创
成都	job_01011	C++开发工程师	蚂蚁集团	29	40	本科	5-10年	Java;Angular;CI/CD;Vue;Node.js	头部大厂
重庆	job_01012	运维工程师	蚂蚁集团	5	23	硕士	应届	MySQL;Flink;TensorFlow	头部大厂
北京	job_01013	数据分析师	百度	15	20	大专	1-3年	PyTorch;Go;Redis;Linux;React	头部大厂
北京	job_01014	前端开发工程师	美团	9	22	本科	5-10年	Spark;CI/CD;Node.js	头部大厂
成都	job_01015	C++开发工程师	字节跳动	20	41	大专	1-3年	React;Angular;Linux	头部大厂
青岛	job_01016	运维工程师	美团	8	22	本科	1-3年	Django;Vue;Spark	头部大厂
北京	job_01017	产品经理	创业团队	19	28	不限	应届	Hadoop;MySQL;Spring	中小-初创
南京	job_01018	C++开发工程师	字节跳动	24	39	不限	1-3年	Spark;TensorFlow;Go;React;Kubernetes	头部大厂
苏州	job_01019	运维工程师	百度	21	26	不限	应届	CI/CD;Nginx;Python	头部大厂
广州	job_01020	全栈工程师	小米	5	13	本科	5-10年	Flask;Linux;Kubernetes;PyTorch;Angular;Hadoop	头部大厂
厦门	job_01021	Python工程师	哔哩哔哩	5	14	硕士	1年	CI/CD;Java;Nginx;Go;TensorFlow	头部大厂
武汉	job_01022	UI设计师	京东	26	41	不限	应届	Django;Angular;Vue	头部大厂
厦门	job_01023	运维工程师	创业团队	18	27	本科	1年	Linux;Java;Git	中小-初创
重庆	job_01024	前端开发工程师	快手	19	42	大专	5-10年	React;Flask;Hadoop;CI/CD;PyTorch;Linux	头部大厂
重庆	job_01025	Android开发	网易	15	26	大专	3-5年	MongoDB;PyTorch;Kubernetes;Spark	头部大厂
青岛	job_01026	Python工程师	XX咨询有限公司	15	33	大专	1-3年	Nginx;Go;PyTorch;TensorFlow	成长型企业
广州	job_01027	全栈工程师	百度	9	32	大专	3-5年	Flask;MongoDB;Kubernetes	头部大厂
深圳	job_01028	前端开发工程师	美团	9	22	本科	5-10年	Kubernetes;Flask	头部大厂
杭州	job_01029	全栈工程师	阿里巴巴	22	45	大专	应届	Kubernetes;Spark;Hadoop;Angular;Docker	头部大厂
北京	job_01030	运维工程师	快手	16	35	硕士	5-10年	MySQL;Java;Flask;TensorFlow;Django;Git	头部大厂
上海	job_01031	产品经理	某科技有限公司	6	28	本科	5-10年	Kubernetes;Go	成长型企业
南京	job_01032	iOS开发	XX咨询有限公司	25	44	本科	1年	MongoDB;MySQL;PyTorch	成长型企业
青岛	job_01033	Android开发	网易	6	31	本科	5-10年	Flask;Spring;Java	头部大厂
武汉	job_01034	全栈工程师	腾讯科技	17	29	大专	5-10年	React;Go;Vue	头部大厂
深圳	job_01035	安全工程师	阿里巴巴	27	46	不限	5-10年	Angular;Python;Flink;Java	头部大厂
青岛	job_01036	UI设计师	快手	22	27	大专	应届	Redis;Node.js;MySQL;Vue;Python;Linux	头部大厂
北京	job_01037	iOS开发	蚂蚁集团	19	34	本科	1-3年	Redis;TensorFlow	头部大厂
天津	job_01038	数据分析师	百度	14	34	本科	1年	Docker;Hadoop;Angular;Spark	头部大厂
西安	job_01039	Python工程师	微软中国	7	18	大专	3-5年	Hadoop;Node.js	中大型企业
南京	job_01040	Python工程师	字节跳动	25	45	硕士	1年	Java;Hadoop;TensorFlow;Flask;Node.js;PyTorch	头部大厂
天津	job_01041	UI设计师	网易	20	38	硕士	1-3年	Java;CI/CD;Flask;Kubernetes;PyTorch	头部大厂
西安	job_01042	产品经理	快手	26	51	不限	应届	MySQL;MongoDB;Hadoop;Spring;Angular;Nginx	头部大厂
长沙	job_01043	Python工程师	京东	11	19	本科	1年	Kubernetes;Flask;Go;Vue;Node.js;Spring	头部大厂
成都	job_01044	运维工程师	字节跳动	26	50	硕士	1-3年	Flask;Nginx;Docker;Node.js;MySQL	头部大厂
广州	job_01045	Android开发	京东	5	25	硕士	5-10年	Flask;Docker	头部大厂
北京	job_01046	Go开发工程师	华为	11	20	本科	1-3年	Node.js;Redis;Angular	头部大厂
青岛	job_01047	iOS开发	阿里巴巴	10	21	硕士	5-10年	PyTorch;Redis;Angular;Flink;Node.js	头部大厂
武汉	job_01048	Android开发	美团	22	40	不限	1年	MongoDB;Java;React;Spark;Flask	头部大厂
西安	job_01049	测试工程师	哔哩哔哩	30	46	硕士	1年	Docker;Java;MySQL;CI/CD	头部大厂
南京	job_01050	安全工程师	拼多多	10	34	本科	5-10年	Flink;Spring;Linux;Django;Docker	头部大厂
成都	job_01051	测试工程师	IBM	12	33	硕士	5-10年	PyTorch;Angular;Kubernetes;Python;MongoDB;Docker	中大型企业
厦门	job_01052	产品经理	IBM	18	34	硕士	3-5年	React;Nginx;Spring;MySQL;PyTorch	中大型企业
天津	job_01053	Java开发工程师	京东	13	24	不限	5-10年	Nginx;Angular	头部大厂
青岛	job_01054	全栈工程师	华为	10	29	大专	1-3年	Go;Java;Docker	头部大厂
深圳	job_01055	数据分析师	阿里巴巴	21	34	大专	3-5年	Go;Spring;Kubernetes;PyTorch;MongoDB;Hadoop	头部大厂
苏州	job_01056	Android开发	网易	25	36	不限	1年	Spark;Spring;Hadoop;Git	头部大厂
北京	job_01057	Python工程师	某科技有限公司	16	36	本科	应届	Flask;Git;TensorFlow;Kubernetes;Node.js	成长型企业
苏州	job_01058	数据分析师	创业团队	24	32	不限	5-10年	Java;Linux;Git;Kubernetes	中小-初创
深圳	job_01059	运维工程师	某科技有限公司	22	44	大专	1-3年	MySQL;React;Spark;MongoDB	成长型企业
重庆	job_01060	Android开发	小米	10	27	大专	3-5年	MySQL;Go	头部大厂
深圳	job_01061	Go开发工程师	字节跳动	13	32	大专	5-10年	Java;PyTorch;Kubernetes;Angular;React	头部大厂
杭州	job_01062	iOS开发	哔哩哔哩	14	28	本科	1年	Spring;Kubernetes;React;MySQL;MongoDB;Java	头部大厂
西安	job_01063	Python工程师	微软中国	23	36	本科	应届	Flask;Flink;Kubernetes;Java;Docker	中大型企业
上海	job_01064	Python工程师	拼多多	14	25	大专	应届	Redis;Spring;Docker;Vue;TensorFlow;Git	头部大厂
杭州	job_01065	前端开发工程师	字节跳动	22	41	不限	5-10年	Kubernetes;Flask;PyTorch;Vue	头部大厂
青岛	job_01066	前端开发工程师	网易	8	20	硕士	1年	CI/CD;Node.js;React	头部大厂
苏州	job_01067	前端开发工程师	小米	18	33	大专	5-10年	Flask;CI/CD;Python;Vue	头部大厂
北京	job_01068	Android开发	京东	25	39	不限	1-3年	Hadoop;Kubernetes;Vue;React	头部大厂
深圳	job_01069	运维工程师	美团	26	43	硕士	5-10年	Python;Angular;PyTorch;Hadoop;TensorFlow	头部大厂
北京	job_01070	Android开发	网易	7	30	大专	1年	Kubernetes;Hadoop	头部大厂
重庆	job_01071	UI设计师	某科技有限公司	30	37	硕士	应届	Nginx;React;MongoDB;CI/CD	成长型企业
苏州	job_01072	测试工程师	某科技有限公司	16	30	硕士	1年	Django;Spring	成长型企业
杭州	job_01073	测试工程师	美团	6	20	本科	1-3年	Git;Node.js;Spark;Docker	头部大厂
厦门	job_01074	Java开发工程师	蚂蚁集团	10	16	硕士	5-10年	Git;Flink;Vue;TensorFlow;Redis	头部大厂
深圳	job_01075	Python工程师	某科技有限公司	20	39	硕士	应届	CI/CD;Flask;Angular;Docker;Spring	成长型企业
苏州	job_01076	运维工程师	阿里巴巴	30	47	本科	1-3年	Spring;Nginx;Node.js;Spark;Go;Linux	头部大厂
南京	job_01077	Android开发	小米	23	42	本科	应届	Hadoop;Java;Git	头部大厂
厦门	job_01078	C++开发工程师	快手	27	46	硕士	5-10年	Spark;Flink;React	头部大厂
深圳	job_01079	Java开发工程师	腾讯科技	17	33	硕士	1年	Python;Hadoop;MongoDB;PyTorch	头部大厂
杭州	job_01080	运维工程师	阿里巴巴	19	42	硕士	3-5年	MySQL;CI/CD;Angular;TensorFlow	头部大厂
杭州	job_01081	Python工程师	腾讯科技	25	50	本科	3-5年	TensorFlow;Java;Python	头部大厂
青岛	job_01082	全栈工程师	京东	20	39	不限	1年	MySQL;Redis;Docker;MongoDB	头部大厂
苏州	job_01083	测试工程师	阿里巴巴	19	24	本科	1年	Go;Hadoop;PyTorch;Node.js;Spring	头部大厂
广州	job_01084	Java开发工程师	拼多多	8	33	大专	1年	Vue;React;MongoDB;PyTorch;Flink	头部大厂
厦门	job_01085	Go开发工程师	创业团队	21	43	大专	3-5年	Spark;Hadoop;Flask	中小-初创
广州	job_01086	前端开发工程师	百度	9	27	本科	5-10年	Flask;Django	头部大厂
成都	job_01087	Python工程师	微软中国	21	28	本科	5-10年	Angular;Kubernetes;React;MongoDB;Django;Spark	中大型企业
南京	job_01088	安全工程师	字节跳动	16	26	本科	5-10年	Node.js;Flink;Flask;Django;Git;Vue	头部大厂
西安	job_01089	测试工程师	腾讯科技	29	36	硕士	1-3年	Java;CI/CD;Flask	头部大厂
重庆	job_01090	iOS开发	腾讯科技	26	43	硕士	3-5年	Kubernetes;Hadoop	头部大厂
广州	job_01091	产品经理	腾讯科技	23	45	硕士	5-10年	Nginx;Git;Go;Docker;Kubernetes	头部大厂
青岛	job_01092	算法工程师	快手	26	31	大专	5-10年	CI/CD;Java;Redis;Flink;Hadoop	头部大厂
北京	job_01093	算法工程师	百度	21	27	硕士	应届	Spring;React;Angular;CI/CD;Flink	头部大厂
武汉	job_01094	iOS开发	IBM	27	40	硕士	1年	Java;React;Spark	中大型企业
南京	job_01095	Android开发	某科技有限公司	17	22	不限	1-3年	Django;Flask	成长型企业
武汉	job_01096	Python工程师	字节跳动	11	31	硕士	1-3年	Nginx;Linux;Flink;MongoDB	头部大厂
长沙	job_01097	运维工程师	华为	19	24	大专	1年	MongoDB;PyTorch;TensorFlow;Spark	头部大厂
杭州	job_01098	产品经理	IBM	11	16	大专	1-3年	Vue;Angular;Python;Git	中大型企业
天津	job_01099	C++开发工程师	小米	29	36	大专	应届	Java;TensorFlow;Angular;Docker	头部大厂
杭州	job_01100	产品经理	网易	25	31	硕士	1年	Angular;Docker;Spring	头部大厂
青岛	job_01101	Go开发工程师	微软中国	10	34	大专	5-10年	Kubernetes;Python;Linux;Flask	中大型企业
南京	job_01102	数据分析师	哔哩哔哩	15	38	本科	3-5年	Docker;MySQL;Linux;Spring;TensorFlow;Kubernetes	头部大厂
重庆	job_01103	iOS开发	创业团队	9	32	硕士	3-5年	CI/CD;Python;Angular;Nginx;Vue	中小-初创
厦门	job_01104	全栈工程师	蚂蚁集团	27	37	硕士	3-5年	Django;CI/CD;Spark;Angular;MongoDB	头部大厂
南京	job_01105	UI设计师	京东	12	37	不限	3-5年	Redis;Python;Django;Kubernetes;React	头部大厂
西安	job_01106	运维工程师	蚂蚁集团	6	13	大专	1年	Go;Vue;MongoDB;MySQL;CI/CD	头部大厂
苏州	job_01107	全栈工程师	XX咨询有限公司	27	35	硕士	1-3年	Angular;Linux;TensorFlow;Spark;PyTorch	成长型企业
成都	job_01108	Python工程师	小米	17	38	不限	1-3年	Angular;MySQL;TensorFlow	头部大厂
长沙	job_01109	iOS开发	字节跳动	23	29	不限	应届	Kubernetes;Spring	头部大厂
西安	job_01110	全栈工程师	网易	25	47	不限	1-3年	Angular;MongoDB	头部大厂
南京	job_01111	iOS开发	IBM	27	51	硕士	5-10年	Java;Flink;Node.js	中大型企业
长沙	job_01112	运维工程师	快手	15	23	硕士	1-3年	Kubernetes;Linux	头部大厂
北京	job_01113	Android开发	小米	21	42	硕士	5-10年	CI/CD;Angular	头部大厂
成都	job_01114	UI设计师	小米	21	32	不限	应届	Nginx;MongoDB;Redis;MySQL;React;Python	头部大厂
天津	job_01115	Android开发	某科技有限公司	14	28	本科	5-10年	Django;MongoDB;PyTorch	成长型企业
南京	job_01116	C++开发工程师	微软中国	9	17	硕士	5-10年	PyTorch;Linux;Docker;MongoDB;Kubernetes	中大型企业
重庆	job_01117	前端开发工程师	快手	22	34	不限	1年	Flask;Redis;Django;Python	头部大厂
长沙	job_01118	数据分析师	拼多多	17	33	本科	5-10年	Python;Spark;Django;React	头部大厂
重庆	job_01119	运维工程师	哔哩哔哩	7	14	本科	1年	MongoDB;Redis;TensorFlow;Node.js	头部大厂
天津	job_01120	C++开发工程师	网易	30	48	硕士	5-10年	Django;Nginx;Python;MySQL;Node.js;Spring	头部大厂
西安	job_01121	测试工程师	小米	18	34	硕士	1年	Angular;Flask;Spark;CI/CD;Linux	头部大厂
西安	job_01122	测试工程师	微软中国	22	29	本科	1-3年	Flink;Spark;MongoDB;Linux;Python;Node.js	中大型企业
武汉	job_01123	C++开发工程师	XX咨询有限公司	13	30	本科	1年	Flink;Flask;Docker;Java;Vue;Linux	成长型企业
苏州	job_01124	算法工程师	阿里巴巴	24	39	本科	1-3年	React;PyTorch;Python;Kubernetes;Go;Spring	头部大厂
上海	job_01125	Python工程师	哔哩哔哩	10	15	大专	应届	Go;React;Nginx	头部大厂
武汉	job_01126	UI设计师	美团	20	43	不限	1-3年	Spark;Java;React	头部大厂
长沙	job_01127	iOS开发	快手	9	31	不限	1-3年	MongoDB;Nginx;Node.js	头部大厂
北京	job_01128	前端开发工程师	拼多多	7	14	硕士	5-10年	Flink;Redis	头部大厂
长沙	job_01129	算法工程师	阿里巴巴	7	28	本科	1-3年	TensorFlow;Python;Docker	头部大厂
西安	job_01130	iOS开发	腾讯科技	25	49	本科	1-3年	Linux;TensorFlow	头部大厂
青岛	job_01131	Android开发	蚂蚁集团	18	24	硕士	1-3年	TensorFlow;Kubernetes;Hadoop;Spark;Nginx;Python	头部大厂
成都	job_01132	数据分析师	哔哩哔哩	11	25	硕士	5-10年	CI/CD;Python;Node.js;Nginx;TensorFlow;PyTorch	头部大厂
厦门	job_01133	产品经理	京东	13	20	硕士	3-5年	Linux;Spring;Vue;Flink	头部大厂
广州	job_01134	前端开发工程师	京东	15	32	大专	1年	Git;Go;Spring;Kubernetes;Python;Flask	头部大厂
西安	job_01135	数据分析师	小米	24	34	大专	1-3年	Spark;Flink;Node.js;Nginx;Hadoop;PyTorch	头部大厂
青岛	job_01136	Android开发	京东	16	35	硕士	应届	Go;MySQL;Flink	头部大厂
天津	job_01137	Android开发	字节跳动	23	33	本科	3-5年	Redis;Flink;Kubernetes;Java	头部大厂
天津	job_01138	前端开发工程师	华为	22	46	本科	1年	Docker;Redis;MongoDB;Hadoop;TensorFlow;Flask	头部大厂
武汉	job_01139	算法工程师	美团	8	29	不限	1年	Node.js;Spark	头部大厂
西安	job_01140	安全工程师	拼多多	13	28	本科	1年	Python;Nginx;Vue;Spark;PyTorch	头部大厂
青岛	job_01141	测试工程师	字节跳动	26	50	不限	5-10年	Flask;React;PyTorch;TensorFlow	头部大厂
青岛	job_01142	安全工程师	微软中国	17	31	不限	3-5年	Vue;Python;Flink;TensorFlow;Spring;Redis	中大型企业
杭州	job_01143	算法工程师	腾讯科技	10	24	大专	3-5年	Redis;PyTorch;Django;Vue	头部大厂
深圳	job_01144	全栈工程师	京东	15	34	本科	1-3年	Hadoop;Git;Redis	头部大厂
西安	job_01145	iOS开发	某科技有限公司	5	24	不限	应届	Spark;CI/CD;Node.js	成长型企业
北京	job_01146	C++开发工程师	哔哩哔哩	17	22	本科	1-3年	CI/CD;MySQL;Flink;Go;PyTorch;Docker	头部大厂
重庆	job_01147	前端开发工程师	小米	17	39	不限	1-3年	Flink;TensorFlow	头部大厂
厦门	job_01148	Java开发工程师	字节跳动	21	39	硕士	3-5年	Flink;Redis;MySQL;CI/CD;PyTorch	头部大厂
天津	job_01149	UI设计师	哔哩哔哩	20	45	大专	3-5年	Spark;Redis;Docker;Hadoop;Nginx;PyTorch	头部大厂
杭州	job_01150	全栈工程师	XX咨询有限公司	28	34	硕士	1-3年	Git;Python;Hadoop;Go;TensorFlow;Django	成长型企业
天津	job_01151	Python工程师	阿里巴巴	10	31	大专	5-10年	Redis;Git;Hadoop;Linux;Spark;CI/CD	头部大厂
武汉	job_01152	前端开发工程师	拼多多	13	23	本科	3-5年	CI/CD;Linux;Kubernetes	头部大厂
广州	job_01153	Android开发	字节跳动	27	37	本科	3-5年	Node.js;CI/CD;React;Flask	头部大厂
长沙	job_01154	产品经理	腾讯科技	6	29	硕士	5-10年	Linux;Django;CI/CD;MongoDB	头部大厂
广州	job_01155	数据分析师	某科技有限公司	9	21	硕士	5-10年	Flask;Go;Kubernetes;Flink;PyTorch;Python	成长型企业
深圳	job_01156	产品经理	创业团队	25	34	硕士	1-3年	React;MySQL	中小-初创
厦门	job_01157	算法工程师	IBM	20	27	不限	应届	Node.js;Go	中大型企业
厦门	job_01158	UI设计师	京东	18	32	大专	3-5年	Python;CI/CD;Flink;Hadoop;Nginx;Node.js	头部大厂
天津	job_01159	测试工程师	微软中国	24	39	硕士	3-5年	MySQL;Python;Angular;Node.js;Vue;Django	中大型企业
杭州	job_01160	UI设计师	微软中国	6	23	不限	应届	Spring;Kubernetes	中大型企业
武汉	job_01161	数据分析师	阿里巴巴	13	24	不限	应届	Go;CI/CD	头部大厂
长沙	job_01162	Java开发工程师	阿里巴巴	13	18	大专	5-10年	Linux;Kubernetes;Flask;TensorFlow	头部大厂
青岛	job_01163	Java开发工程师	蚂蚁集团	18	43	大专	5-10年	Spring;CI/CD	头部大厂
广州	job_01164	Go开发工程师	腾讯科技	27	33	不限	5-10年	Docker;React;MySQL;Nginx;Redis	头部大厂
重庆	job_01165	C++开发工程师	IBM	18	34	不限	3-5年	Nginx;Java;Node.js;Flink;Python	中大型企业
长沙	job_01166	UI设计师	阿里巴巴	19	35	硕士	1年	Kubernetes;CI/CD;Angular	头部大厂
武汉	job_01167	算法工程师	百度	15	21	硕士	5-10年	Angular;Flink;TensorFlow;Redis;Vue	头部大厂
武汉	job_01168	运维工程师	XX咨询有限公司	20	27	大专	3-5年	MySQL;Spark;Nginx	成长型企业
南京	job_01169	数据分析师	华为	30	54	硕士	1年	Spark;Node.js;Linux	头部大厂
广州	job_01170	UI设计师	华为	25	46	硕士	3-5年	Spark;PyTorch;Kubernetes;TensorFlow;Linux;MongoDB	头部大厂
天津	job_01171	Go开发工程师	网易	26	42	大专	1年	Linux;MySQL	头部大厂
广州	job_01172	UI设计师	百度	15	25	硕士	5-10年	PyTorch;Kubernetes	头部大厂
成都	job_01173	算法工程师	创业团队	19	26	硕士	1-3年	Angular;CI/CD;Python;MySQL;TensorFlow;PyTorch	中小-初创
成都	job_01174	Java开发工程师	微软中国	13	19	大专	1-3年	Kubernetes;Angular	中大型企业
长沙	job_01175	Java开发工程师	美团	11	31	硕士	应届	Nginx;React;Vue;Node.js;Spring	头部大厂
苏州	job_01176	产品经理	字节跳动	8	32	不限	应届	Flink;Java	头部大厂
上海	job_01177	Android开发	美团	19	36	本科	5-10年	Kubernetes;Hadoop;Flink	头部大厂
北京	job_01178	算法工程师	百度	24	41	大专	1-3年	Django;Kubernetes;TensorFlow;Node.js;CI/CD;Go	头部大厂
深圳	job_01179	前端开发工程师	快手	12	24	本科	1年	Node.js;Flask;Git;Flink;Hadoop;Python	头部大厂
长沙	job_01180	前端开发工程师	快手	15	39	本科	1年	Git;React;Kubernetes;Spring;CI/CD;Flask	头部大厂
杭州	job_01181	产品经理	IBM	17	39	大专	5-10年	Go;Hadoop;PyTorch;Flask;Spark;Python	中大型企业
上海	job_01182	数据分析师	XX咨询有限公司	25	45	大专	3-5年	Spark;Angular;Go	成长型企业
长沙	job_01183	产品经理	哔哩哔哩	12	21	不限	应届	MySQL;Kubernetes	头部大厂
成都	job_01184	前端开发工程师	拼多多	16	28	硕士	3-5年	Docker;Hadoop;Python	头部大厂
成都	job_01185	产品经理	创业团队	19	30	本科	5-10年	Go;Linux;Flask	中小-初创
青岛	job_01186	算法工程师	网易	9	22	大专	应届	Redis;Django;TensorFlow;Angular	头部大厂
重庆	job_01187	Java开发工程师	哔哩哔哩	17	32	大专	1年	Spark;TensorFlow;Hadoop;React	头部大厂
苏州	job_01188	Go开发工程师	快手	23	33	大专	3-5年	Spring;PyTorch;Python;Vue	头部大厂
西安	job_01189	运维工程师	哔哩哔哩	11	26	大专	1-3年	Git;Hadoop;Nginx	头部大厂
西安	job_01190	运维工程师	腾讯科技	26	42	硕士	1-3年	MongoDB;Flink;Python;Django;Docker;Kubernetes	头部大厂
重庆	job_01191	Android开发	字节跳动	24	44	不限	1年	Redis;Linux	头部大厂
成都	job_01192	全栈工程师	美团	18	26	本科	5-10年	React;MySQL;Angular;Kubernetes;CI/CD;Spark	头部大厂
厦门	job_01193	Python工程师	创业团队	9	32	大专	1年	MongoDB;Node.js;PyTorch	中小-初创
南京	job_01194	全栈工程师	百度	28	43	本科	3-5年	Django;Kubernetes;Go;Docker;Vue	头部大厂
北京	job_01195	Python工程师	IBM	13	18	本科	5-10年	Git;React;Node.js;Flink	中大型企业
西安	job_01196	数据分析师	华为	17	34	本科	3-5年	MySQL;Kubernetes;Redis;Python;Django;MongoDB	头部大厂
天津	job_01197	测试工程师	字节跳动	14	20	大专	1-3年	MongoDB;TensorFlow;Java;Node.js	头部大厂
苏州	job_01198	Go开发工程师	字节跳动	19	36	硕士	1-3年	Flask;Angular;Spark;Node.js;Linux;TensorFlow	头部大厂
深圳	job_01199	测试工程师	快手	30	51	大专	1年	Vue;Docker;Nginx;React;Java;Node.js	头部大厂
