antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'css'}),"frozenset({'前端', 'react'})",0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
frozenset({'前端'}),"frozenset({'css', 'react'})",0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
frozenset({'css'}),frozenset({'react'}),0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
"frozenset({'css', 'javascript'})",frozenset({'react'}),0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
frozenset({'css'}),"frozenset({'javascript', 'react'})",0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
frozenset({'javascript'}),"frozenset({'css', 'react'})",0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
frozenset({'前端'}),frozenset({'react'}),0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
frozenset({'numpy'}),frozenset({'pytorch'}),0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
frozenset({'javascript'}),frozenset({'react'}),0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
"frozenset({'docker', '微服务'})",frozenset({'k8s'}),0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
frozenset({'numpy'}),"frozenset({'pytorch', '深度学习'})",0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
"frozenset({'numpy', 'python'})",frozenset({'pytorch'}),0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
frozenset({'numpy'}),"frozenset({'pytorch', 'python'})",0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
"frozenset({'前端', 'javascript'})",frozenset({'react'}),0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
frozenset({'前端'}),"frozenset({'javascript', 'react'})",0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
frozenset({'javascript'}),"frozenset({'前端', 'react'})",0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
"frozenset({'前端', 'css', 'javascript'})",frozenset({'react'}),0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
"frozenset({'css', 'javascript'})","frozenset({'前端', 'react'})",0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
"frozenset({'前端', 'javascript'})","frozenset({'css', 'react'})",0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
"frozenset({'css', '前端'})","frozenset({'javascript', 'react'})",0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
frozenset({'javascript'}),"frozenset({'css', '前端', 'react'})",0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
frozenset({'css'}),"frozenset({'前端', 'javascript', 'react'})",0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
frozenset({'前端'}),"frozenset({'css', 'javascript', 'react'})",0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
"frozenset({'docker', 'java', '微服务'})",frozenset({'k8s'}),0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
"frozenset({'docker', '微服务'})","frozenset({'k8s', 'java'})",0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
"frozenset({'docker', '微服务', 'spring'})",frozenset({'k8s'}),0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
"frozenset({'docker', '微服务'})","frozenset({'k8s', 'spring'})",0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
"frozenset({'sql', '数据分析'})",frozenset({'tableau'}),0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
"frozenset({'numpy', 'python'})","frozenset({'pytorch', '深度学习'})",0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
frozenset({'numpy'}),"frozenset({'pytorch', 'python', '深度学习'})",0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
"frozenset({'docker', 'java', '微服务', 'spring'})",frozenset({'k8s'}),0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
"frozenset({'docker', 'java', '微服务'})","frozenset({'k8s', 'spring'})",0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
"frozenset({'docker', '微服务', 'spring'})","frozenset({'k8s', 'java'})",0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
"frozenset({'docker', '微服务'})","frozenset({'k8s', 'java', 'spring'})",0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
"frozenset({'sql', '数据分析', 'python'})",frozenset({'tableau'}),0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
"frozenset({'sql', '数据分析'})","frozenset({'python', 'tableau'})",0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
"frozenset({'微服务', '分布式'})","frozenset({'kafka', 'spring'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'微服务', 'kafka'})","frozenset({'分布式', 'spring'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'分布式', 'spring'})","frozenset({'微服务', 'kafka'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'kafka', 'spring'})","frozenset({'微服务', '分布式'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'微服务', '分布式', 'java'})","frozenset({'kafka', 'spring'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'分布式', 'java', 'spring'})","frozenset({'微服务', 'kafka'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'微服务', 'java', 'kafka'})","frozenset({'分布式', 'spring'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'java', 'kafka', 'spring'})","frozenset({'微服务', '分布式'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'微服务', '分布式'})","frozenset({'java', 'kafka', 'spring'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'分布式', 'spring'})","frozenset({'微服务', 'java', 'kafka'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'微服务', 'kafka'})","frozenset({'分布式', 'java', 'spring'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'kafka', 'spring'})","frozenset({'微服务', '分布式', 'java'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'微服务', '分布式', 'redis'})","frozenset({'kafka', 'spring'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'分布式', 'redis', 'spring'})","frozenset({'微服务', 'kafka'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'微服务', 'redis', 'kafka'})","frozenset({'分布式', 'spring'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'redis', 'kafka', 'spring'})","frozenset({'微服务', '分布式'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'微服务', '分布式'})","frozenset({'redis', 'kafka', 'spring'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'分布式', 'spring'})","frozenset({'微服务', 'redis', 'kafka'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'微服务', 'kafka'})","frozenset({'分布式', 'redis', 'spring'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'kafka', 'spring'})","frozenset({'微服务', '分布式', 'redis'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'微服务', '分布式', 'redis', 'java'})","frozenset({'kafka', 'spring'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'java', '分布式', 'redis', 'spring'})","frozenset({'微服务', 'kafka'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'微服务', 'java', 'redis', 'kafka'})","frozenset({'分布式', 'spring'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'java', 'redis', 'kafka', 'spring'})","frozenset({'微服务', '分布式'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'微服务', '分布式', 'redis'})","frozenset({'java', 'kafka', 'spring'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'分布式', 'redis', 'spring'})","frozenset({'微服务', 'java', 'kafka'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'微服务', '分布式', 'java'})","frozenset({'redis', 'kafka', 'spring'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'分布式', 'java', 'spring'})","frozenset({'微服务', 'redis', 'kafka'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'微服务', 'redis', 'kafka'})","frozenset({'分布式', 'java', 'spring'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'redis', 'kafka', 'spring'})","frozenset({'微服务', '分布式', 'java'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'微服务', 'java', 'kafka'})","frozenset({'分布式', 'redis', 'spring'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'java', 'kafka', 'spring'})","frozenset({'微服务', '分布式', 'redis'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'微服务', '分布式'})","frozenset({'java', 'redis', 'kafka', 'spring'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'分布式', 'spring'})","frozenset({'微服务', 'java', 'redis', 'kafka'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'微服务', 'kafka'})","frozenset({'java', '分布式', 'redis', 'spring'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'kafka', 'spring'})","frozenset({'微服务', '分布式', 'redis', 'java'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
frozenset({'分布式'}),"frozenset({'微服务', 'kafka'})",0.16666666666666666,0.1,0.1,0.6000000000000001,6.000000000000001,1.0,0.08333333333333334,2.2500000000000004,1.0,0.6000000000000001,0.5555555555555557,0.8
frozenset({'数据分析'}),frozenset({'pandas'}),0.16666666666666666,0.1,0.1,0.6000000000000001,6.000000000000001,1.0,0.08333333333333334,2.2500000000000004,1.0,0.6000000000000001,0.5555555555555557,0.8
"frozenset({'数据分析', 'python'})",frozenset({'pandas'}),0.16666666666666666,0.1,0.1,0.6000000000000001,6.000000000000001,1.0,0.08333333333333334,2.2500000000000004,1.0,0.6000000000000001,0.5555555555555557,0.8
frozenset({'数据分析'}),"frozenset({'python', 'pandas'})",0.16666666666666666,0.1,0.1,0.6000000000000001,6.000000000000001,1.0,0.08333333333333334,2.2500000000000004,1.0,0.6000000000000001,0.5555555555555557,0.8
"frozenset({'分布式', 'java'})","frozenset({'微服务', 'kafka'})",0.16666666666666666,0.1,0.1,0.6000000000000001,6.000000000000001,1.0,0.08333333333333334,2.2500000000000004,1.0,0.6000000000000001,0.5555555555555557,0.8
"frozenset({'java', 'kafka'})","frozenset({'微服务', '分布式'})",0.16666666666666666,0.1,0.1,0.6000000000000001,6.000000000000001,1.0,0.08333333333333334,2.2500000000000004,1.0,0.6000000000000001,0.5555555555555557,0.8
