antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'css'}),"frozenset({'react', '前端'})",0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
frozenset({'css'}),frozenset({'react'}),0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
"frozenset({'javascript', 'css'})",frozenset({'react'}),0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
frozenset({'javascript'}),"frozenset({'react', 'css'})",0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
frozenset({'css'}),"frozenset({'react', 'javascript'})",0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
frozenset({'前端'}),frozenset({'react'}),0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
frozenset({'numpy'}),frozenset({'pytorch'}),0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
frozenset({'javascript'}),frozenset({'react'}),0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
"frozenset({'docker', '微服务'})",frozenset({'k8s'}),0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
frozenset({'numpy'}),"frozenset({'深度学习', 'pytorch'})",0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
"frozenset({'python', 'numpy'})",frozenset({'pytorch'}),0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
frozenset({'numpy'}),"frozenset({'python', 'pytorch'})",0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
"frozenset({'javascript', '前端'})",frozenset({'react'}),0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
frozenset({'前端'}),"frozenset({'react', 'javascript'})",0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
frozenset({'javascript'}),"frozenset({'react', '前端'})",0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
"frozenset({'javascript', '前端', 'css'})",frozenset({'react'}),0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
"frozenset({'javascript', '前端'})","frozenset({'react', 'css'})",0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
"frozenset({'javascript', 'css'})","frozenset({'react', '前端'})",0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
"frozenset({'前端', 'css'})","frozenset({'react', 'javascript'})",0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
frozenset({'javascript'}),"frozenset({'react', '前端', 'css'})",0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
frozenset({'前端'}),"frozenset({'react', 'javascript', 'css'})",0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
frozenset({'css'}),"frozenset({'react', 'javascript', '前端'})",0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
"frozenset({'docker', 'java', '微服务'})",frozenset({'k8s'}),0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
"frozenset({'docker', '微服务'})","frozenset({'java', 'k8s'})",0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
"frozenset({'docker', 'spring', '微服务'})",frozenset({'k8s'}),0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
"frozenset({'docker', '微服务'})","frozenset({'spring', 'k8s'})",0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
"frozenset({'数据分析', 'sql'})",frozenset({'tableau'}),0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
"frozenset({'python', 'numpy'})","frozenset({'深度学习', 'pytorch'})",0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
frozenset({'numpy'}),"frozenset({'python', '深度学习', 'pytorch'})",0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
"frozenset({'docker', 'spring', 'java', '微服务'})",frozenset({'k8s'}),0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
"frozenset({'docker', 'java', '微服务'})","frozenset({'spring', 'k8s'})",0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
"frozenset({'docker', 'spring', '微服务'})","frozenset({'java', 'k8s'})",0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
"frozenset({'docker', '微服务'})","frozenset({'spring', 'java', 'k8s'})",0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
"frozenset({'python', '数据分析', 'sql'})",frozenset({'tableau'}),0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
"frozenset({'数据分析', 'sql'})","frozenset({'python', 'tableau'})",0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
"frozenset({'spring', '分布式'})","frozenset({'微服务', 'kafka'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'spring', 'kafka'})","frozenset({'分布式', '微服务'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'分布式', '微服务'})","frozenset({'spring', 'kafka'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'微服务', 'kafka'})","frozenset({'spring', '分布式'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'spring', 'java', 'kafka'})","frozenset({'分布式', '微服务'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'java', '微服务', 'kafka'})","frozenset({'spring', '分布式'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'spring', '分布式', 'java'})","frozenset({'微服务', 'kafka'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'分布式', 'java', '微服务'})","frozenset({'spring', 'kafka'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'spring', 'kafka'})","frozenset({'分布式', 'java', '微服务'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'微服务', 'kafka'})","frozenset({'spring', '分布式', 'java'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'spring', '分布式'})","frozenset({'java', '微服务', 'kafka'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'分布式', '微服务'})","frozenset({'spring', 'java', 'kafka'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'spring', 'redis', 'kafka'})","frozenset({'分布式', '微服务'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'redis', '微服务', 'kafka'})","frozenset({'spring', '分布式'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'spring', '分布式', 'redis'})","frozenset({'微服务', 'kafka'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'分布式', 'redis', '微服务'})","frozenset({'spring', 'kafka'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'spring', 'kafka'})","frozenset({'分布式', 'redis', '微服务'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'微服务', 'kafka'})","frozenset({'spring', '分布式', 'redis'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'spring', '分布式'})","frozenset({'redis', '微服务', 'kafka'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'分布式', '微服务'})","frozenset({'spring', 'redis', 'kafka'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'spring', 'java', 'redis', 'kafka'})","frozenset({'分布式', '微服务'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'微服务', 'java', 'redis', 'kafka'})","frozenset({'spring', '分布式'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'spring', '分布式', 'java', 'redis'})","frozenset({'微服务', 'kafka'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'微服务', '分布式', 'java', 'redis'})","frozenset({'spring', 'kafka'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'spring', 'java', 'kafka'})","frozenset({'微服务', '分布式', 'redis'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'java', '微服务', 'kafka'})","frozenset({'spring', '分布式', 'redis'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'spring', '分布式', 'java'})","frozenset({'微服务', 'redis', 'kafka'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'分布式', 'java', '微服务'})","frozenset({'spring', 'redis', 'kafka'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'spring', 'redis', 'kafka'})","frozenset({'分布式', 'java', '微服务'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'微服务', 'redis', 'kafka'})","frozenset({'spring', '分布式', 'java'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'spring', '分布式', 'redis'})","frozenset({'java', '微服务', 'kafka'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'微服务', '分布式', 'redis'})","frozenset({'spring', 'java', 'kafka'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'spring', 'kafka'})","frozenset({'微服务', '分布式', 'java', 'redis'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'微服务', 'kafka'})","frozenset({'spring', '分布式', 'java', 'redis'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'spring', '分布式'})","frozenset({'微服务', 'java', 'redis', 'kafka'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
"frozenset({'分布式', '微服务'})","frozenset({'spring', 'java', 'redis', 'kafka'})",0.1,0.1,0.06666666666666667,0.6666666666666666,6.666666666666666,1.0,0.056666666666666664,2.6999999999999997,0.9444444444444444,0.4999999999999999,0.6296296296296297,0.6666666666666666
frozenset({'分布式'}),"frozenset({'微服务', 'kafka'})",0.16666666666666666,0.1,0.1,0.6000000000000001,6.000000000000001,1.0,0.08333333333333334,2.2500000000000004,1.0,0.6000000000000001,0.5555555555555557,0.8
frozenset({'数据分析'}),frozenset({'pandas'}),0.16666666666666666,0.1,0.1,0.6000000000000001,6.000000000000001,1.0,0.08333333333333334,2.2500000000000004,1.0,0.6000000000000001,0.5555555555555557,0.8
"frozenset({'python', '数据分析'})",frozenset({'pandas'}),0.16666666666666666,0.1,0.1,0.6000000000000001,6.000000000000001,1.0,0.08333333333333334,2.2500000000000004,1.0,0.6000000000000001,0.5555555555555557,0.8
frozenset({'数据分析'}),"frozenset({'python', 'pandas'})",0.16666666666666666,0.1,0.1,0.6000000000000001,6.000000000000001,1.0,0.08333333333333334,2.2500000000000004,1.0,0.6000000000000001,0.5555555555555557,0.8
"frozenset({'分布式', 'java'})","frozenset({'微服务', 'kafka'})",0.16666666666666666,0.1,0.1,0.6000000000000001,6.000000000000001,1.0,0.08333333333333334,2.2500000000000004,1.0,0.6000000000000001,0.5555555555555557,0.8
"frozenset({'java', 'kafka'})","frozenset({'分布式', '微服务'})",0.16666666666666666,0.1,0.1,0.6000000000000001,6.000000000000001,1.0,0.08333333333333334,2.2500000000000004,1.0,0.6000000000000001,0.5555555555555557,0.8
